id,name,org_name,professor
12465,전기안전과 IoT 센서,고려사이버대학교,"장경배, 김지훈"
12463,기계설비 융합안전,고려사이버대학교,"백창현, 한창호"
12462,에너지 및 환경안전,고려사이버대학교,"우태호, 전종욱"
12461,AI 융합 소방안전,고려사이버대학교,"우태호, 민무홍, 민수홍, 이준형"
12410,스마트도시건축재생의이해,호서대학교,"이건원, 안요섭(부), 정재훈(부), 최인락(부)"
11738,한국의 재난관리체계 (Disaster Management System in Korea),국가민방위재난안전교육원,NDTI Int'l Cooperation Team
11737,재난관리 리더십과 재난대응 협업 (Disaster Management Leadership and Collaboration for Disaster Response),국가민방위재난안전교육원,NDTI International Cooperation Team
11736,재난커뮤니케이션 (Disaster Communication),국가민방위재난안전교육원,NDTI Int'l Cooperation Team
11655,도시계획학개론,서울시립대학교,강명구
11647,"도시와 건축 실무의 접점, 단지계획",서울시립대학교,유석연
11536,도시와 환경디자인,부산대학교,김동식
10212,스마트도시건축재생의이해,호서대학교,"이건원, 안요섭(부), 정재훈(부), 최인락(부)"
9834,"도시성장기 서울의 도시 개발 경험, 1960-2010",서울시립대학교,"강명구, 송재민, 고준호, 최영준, 민현석"
9449,AI 융합 소방안전,고려사이버대학교,"우태호, 민무홍, 민수홍, 이준형"
9396,도시와 환경디자인,부산대학교,김동식
9391,에너지 및 환경안전,고려사이버대학교,"우태호, 전종욱"
9390,기계설비 융합안전,고려사이버대학교,"백창현, 한창호"
9360,전기안전과 IoT 센서,고려사이버대학교,"장경배, 김지훈"
8759,구석구석 부산에 대한 창의적 시선,경성대학교,강동진
8462,하수관로 조사 및 정보 구축,인하공업전문대학,"김원대, 조용현 교수"
7249,시민을 위한 도시학 개론,서울시립대학교,정석
4966,도시와 환경디자인,부산대학교,김동식
4961,도시와 환경디자인,부산대학교,김동식
4810,재난커뮤니케이션 (Disaster Communication),국가민방위재난안전교육원,NDTI Int'l Cooperation Team
4807,재난관리 리더십과 재난대응 협업 (Disaster Management Leadership and Collaboration for Disaster Response),국가민방위재난안전교육원,NDTI International Cooperation Team
4804,한국의 재난관리체계 (Disaster Management System in Korea),국가민방위재난안전교육원,NDTI Int'l Cooperation Team
3728,상하수도공학,한국교통대학교,최정동
2606,하수관로조사 및 정보구축,인하공업전문대학,
